package,installed,output
"blinker==1.9.0",installed,"Requirement already satisfied: blinker==1.9.0 in ./venv/lib/python3.9/site-packages (1.9.0) "
"click==8.1.8",installed,"Requirement already satisfied: click==8.1.8 in ./venv/lib/python3.9/site-packages (8.1.8) "
"Flask==3.1.2",installed,"Requirement already satisfied: Flask==3.1.2 in ./venv/lib/python3.9/site-packages (3.1.2) Requirement already satisfied: blinker>=1.9.0 in ./venv/lib/python3.9/site-packages (from Flask==3.1.2) (1.9.0) Requirement already satisfied: click>=8.1.3 in ./venv/lib/python3.9/site-packages (from Flask==3.1.2) (8.1.8) Requirement already satisfied: importlib-metadata>=3.6.0 in ./venv/lib/python3.9/site-packages (from Flask==3.1.2) (8.7.1) Requirement already satisfied: itsdangerous>=2.2.0 in ./venv/lib/python3.9/site-packages (from Flask==3.1.2) (2.2.0) Requirement already satisfied: jinja2>=3.1.2 in ./venv/lib/python3.9/site-packages (from Flask==3.1.2) (3.1.6) Requirement already satisfied: markupsafe>=2.1.1 in ./venv/lib/python3.9/site-packages (from Flask==3.1.2) (3.0.3) Requirement already satisfied: werkzeug>=3.1.0 in ./venv/lib/python3.9/site-packages (from Flask==3.1.2) (3.1.5) Requirement already satisfied: zipp>=3.20 in ./venv/lib/python3.9/site-packages (from importlib-metadata>=3.6.0->Flask==3.1.2) (3.23.0) "
"flask-cors==6.0.2",installed,"Requirement already satisfied: flask-cors==6.0.2 in ./venv/lib/python3.9/site-packages (6.0.2) Requirement already satisfied: flask>=0.9 in ./venv/lib/python3.9/site-packages (from flask-cors==6.0.2) (3.1.2) Requirement already satisfied: Werkzeug>=0.7 in ./venv/lib/python3.9/site-packages (from flask-cors==6.0.2) (3.1.5) Requirement already satisfied: blinker>=1.9.0 in ./venv/lib/python3.9/site-packages (from flask>=0.9->flask-cors==6.0.2) (1.9.0) Requirement already satisfied: click>=8.1.3 in ./venv/lib/python3.9/site-packages (from flask>=0.9->flask-cors==6.0.2) (8.1.8) Requirement already satisfied: importlib-metadata>=3.6.0 in ./venv/lib/python3.9/site-packages (from flask>=0.9->flask-cors==6.0.2) (8.7.1) Requirement already satisfied: itsdangerous>=2.2.0 in ./venv/lib/python3.9/site-packages (from flask>=0.9->flask-cors==6.0.2) (2.2.0) Requirement already satisfied: jinja2>=3.1.2 in ./venv/lib/python3.9/site-packages (from flask>=0.9->flask-cors==6.0.2) (3.1.6) Requirement already satisfied: markupsafe>=2.1.1 in ./venv/lib/python3.9/site-packages (from flask>=0.9->flask-cors==6.0.2) (3.0.3) Requirement already satisfied: zipp>=3.20 in ./venv/lib/python3.9/site-packages (from importlib-metadata>=3.6.0->flask>=0.9->flask-cors==6.0.2) (3.23.0) "
"importlib_metadata==8.7.1",installed,"Requirement already satisfied: importlib_metadata==8.7.1 in ./venv/lib/python3.9/site-packages (8.7.1) Requirement already satisfied: zipp>=3.20 in ./venv/lib/python3.9/site-packages (from importlib_metadata==8.7.1) (3.23.0) "
"itsdangerous==2.2.0",installed,"Requirement already satisfied: itsdangerous==2.2.0 in ./venv/lib/python3.9/site-packages (2.2.0) "
"Jinja2==3.1.6",installed,"Requirement already satisfied: Jinja2==3.1.6 in ./venv/lib/python3.9/site-packages (3.1.6) Requirement already satisfied: MarkupSafe>=2.0 in ./venv/lib/python3.9/site-packages (from Jinja2==3.1.6) (3.0.3) "
"MarkupSafe==3.0.3",installed,"Requirement already satisfied: MarkupSafe==3.0.3 in ./venv/lib/python3.9/site-packages (3.0.3) "
"packaging==26.0",installed,"Requirement already satisfied: packaging==26.0 in ./venv/lib/python3.9/site-packages (26.0) "
"Werkzeug==3.1.5",installed,"Requirement already satisfied: Werkzeug==3.1.5 in ./venv/lib/python3.9/site-packages (3.1.5) Requirement already satisfied: markupsafe>=2.1.1 in ./venv/lib/python3.9/site-packages (from Werkzeug==3.1.5) (3.0.3) "
"zipp==3.23.0",installed,"Requirement already satisfied: zipp==3.23.0 in ./venv/lib/python3.9/site-packages (3.23.0) "
